timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-18 15:36:00,-10145.465526249063,20535.791712676386,11141.858008745932,-2.3458844288308573,0.53826310856156,-3.142293950232143,COSMOS 2024 (ETALON 2),13407.116252,-18570.099464000003,11143.454221999998,23552.581778249063,-39105.89117667639,1.5962132540662424,45650.792278897665
2026-07-18 15:38:00,-10425.192497963093,20596.813579675923,10762.86935999868,-2.3161120053099893,0.47873063466165644,-3.1740036748466367,COSMOS 2024 (ETALON 2),13529.977640000001,-18703.048938,10764.482286,23955.170137963094,-39299.86251767592,1.6129260013203748,46025.312305822736
2026-07-18 15:40:00,-10701.298254342002,20650.681034104662,10380.141434007832,-2.2855322821953976,0.41902635396732324,-3.2046135516360703,COSMOS 2024 (ETALON 2),13646.874219000001,-18833.031585,10381.770359999999,24348.172473342005,-39483.71261910466,1.6289259921668418,46387.46670850925
2026-07-18 15:42:00,-10973.686547845438,20697.37470571273,9993.806869017793,-2.2541557763026856,0.3591710577647054,-3.2341127008065644,COSMOS 2024 (ETALON 2),13757.827045,-18959.907394,9995.451081000001,24731.51359284544,-39657.28209971273,1.6442119822077075,46737.006652466815
2026-07-18 15:44:00,-11242.262410018775,20736.87772293494,9603.999585707576,-2.221993288592908,0.2991855983176869,-3.262490629071752,COSMOS 2024 (ETALON 2),13862.861227,-19083.537603,9605.658369,25105.123637018776,-39820.41532593494,1.6587832924251416,47073.69448334723
2026-07-18 15:46:00,-11506.932185379634,20769.17571976511,9210.854740556397,-2.189055900526485,0.23909088145054908,-3.2897372337095305,COSMOS 2024 (ETALON 2),13962.00589,-19203.784802000002,9212.527381999998,25468.938075379636,-39972.96052176511,1.6726414436016057,47397.30353469324
2026-07-18 15:48:00,-11767.603564849074,20794.256841736886,8814.508678746473,-2.155354970308185,0.17890785910126208,-3.31584280647885,COSMOS 2024 (ETALON 2),14055.294148,-19320.513046999997,8816.194466,25822.897712849073,-40114.76988873688,1.685787253527451,47707.61796984268
2026-07-18 15:50:00,-12024.185618735004,20812.111751010056,8415.098886590757,-2.1209021290219834,0.11865752184377402,-3.3407980373966155,COSMOS 2024 (ETALON 2),14142.763071000001,-19433.587964000002,8416.797106,26166.948689735007,-40245.69971501006,1.6982194092433929,48004.43263039294
2026-07-18 15:52:00,-12276.588829236494,20822.733630557257,8012.763943529062,-2.0857092766592245,0.058360891386345634,-3.364594018370882,COSMOS 2024 (ETALON 2),14224.453642,-19542.876854,8014.473884,26501.042471236495,-40365.610484557255,1.7099404709379087,48287.552896964815
2026-07-18 15:54:00,-12524.72512247082,20826.118187449483,7607.643473688449,-2.0497885780395575,-0.00196098695440262,-3.387222246689906,COSMOS 2024 (ETALON 2),14300.410721,-19648.2488,7609.364426,26825.13584347082,-40474.36698744948,1.7209523115507182,48556.79457106987
2026-07-18 15:56:00,-12768.507900005212,20822.263655237275,7199.878097031934,-2.0131524586265286,-0.062287051799634605,-3.408674628364601,COSMOS 2024 (ETALON 2),14370.682999,-19749.574771000003,7201.609353,27139.19089900521,-40571.83842623728,1.7312559680658524,48811.983763565666
2026-07-18 15:58:00,-13007.852069872497,20811.17079542516,6789.609380128834,-1.9758136002406217,-0.12259623326938894,-3.4289434813218604,COSMOS 2024 (ETALON 2),14435.322955,-19846.727721,6791.3502340000005,27443.175024872497,-40657.898516425164,1.7408538711661095,49052.9567941453
2026-07-18 16:00:00,-13242.674077079502,20792.842898037816,6376.9797865275805,-1.937784936667921,-0.18286746056096062,-3.4480215384489306,COSMOS 2024 (ETALON 2),14494.386801,-19939.582695,6378.729535,27737.0608780795,-40732.42559303781,1.749748472419924,49279.56010262541
2026-07-18 16:02:00,-13472.891933567802,20767.28578127656,5962.132626798011,-1.8990796491702706,-0.2430796695343268,-3.4659019504846165,COSMOS 2024 (ETALON 2),14547.934436000001,-20028.016923,5963.890569,28020.826369567803,-40795.30270427656,1.7579422019889535,49491.650167047184
2026-07-18 16:04:00,-13698.42524764247,20734.507790264382,5545.212008213064,-1.8597111618941582,-0.3032118103086008,-3.482578288758135,COSMOS 2024 (ETALON 2),14596.029389000001,-20111.909923,5546.977446000001,28294.45463664247,-40846.41771326438,1.7654377869366726,49689.093434155824
2026-07-18 16:06:00,-13919.195252834277,20694.51979487985,5126.362784128816,-1.8196931371836267,-0.36324285486047453,-3.4980445477721447,COSMOS 2024 (ETALON 2),14638.738761,-20191.143594,5128.135024,28557.934013834278,-40885.66338887985,1.772239871183956,49871.76625133842
2026-07-18 16:08:00,-14135.124836199751,20647.335186678523,4705.730503052789,-1.7790394707962849,-0.4231518046257174,-3.512295147629776,COSMOS 2024 (ETALON 2),14676.133165,-20265.602313,4707.508853,28811.25800119975,-40912.93749967852,1.778349947211609,50039.55481043797
2026-07-18 16:10:00,-14346.138566039057,20592.96987490243,4283.46135743506,-1.7377642870255836,-0.4829176980982701,-3.525324936303584,COSMOS 2024 (ETALON 2),14708.286664000001,-20335.173026,4285.245131,29054.425230039058,-40928.14290090243,1.7837735649400202,50192.35509464034
2026-07-18 16:12:00,-14552.162719023429,20531.442281577893,3859.7021321954444,-1.6958819337306679,-0.5425196184246056,-3.5371291917453216,COSMOS 2024 (ETALON 2),14735.276706,-20399.745342000002,3861.490646,29287.43942502343,-40931.18762357789,1.788513804555805,50330.07283473504
2026-07-18 16:14:00,-14753.125306721015,20462.773335702404,3434.600153007028,-1.653406977275724,-0.6019367009900192,-3.547703623835235,COSMOS 2024 (ETALON 2),14757.184055,-20459.211616999997,3436.3927289999997,29510.309361721014,-40921.984952702405,1.792575992971706,50452.62346307682
2026-07-18 16:16:00,-14948.956101509473,20386.986466521877,3008.3032343562004,-1.6103541973808437,-0.6611481409935166,-3.5570443761696895,COSMOS 2024 (ETALON 2),14774.092723,-20513.467048,3010.099197,29723.048824509475,-40900.453514521876,1.7959626437996121,50559.932084044776
2026-07-18 16:18:00,-15139.586661866364,20304.107595899477,2580.959627396735,-1.5667385818861772,-0.7201332010084127,-3.565148027686058,COSMOS 2024 (ETALON 2),14786.089893999999,-20562.409753,2582.7583080000004,29925.67655586636,-40866.51734889948,1.7986806032654385,50651.93343584708
2026-07-18 16:20:00,-15324.950357025493,20214.165129778372,2152.7179676190417,-1.5225753214315398,-0.7788712185251477,-3.5720115941238144,COSMOS 2024 (ETALON 2),14793.265851,-20605.940857999998,2154.518701,30118.216208025493,-40820.10598777837,1.8007333809582633,50728.571866843144
2026-07-18 16:22:00,-15504.982390988958,20117.18994874106,1723.727222357045,-1.4778798040538237,-0.8373416134728122,-3.577632529320862,COSMOS 2024 (ETALON 2),14795.713899,-20643.964572999997,1725.529348,30300.69628998896,-40761.15452174106,1.802125642954934,50789.801307457965
2026-07-18 16:24:00,-15679.619825889613,20013.215397665495,1294.136638140303,-1.4326676097030866,-0.8955238957177921,-3.582008726344402,COSMOS 2024 (ETALON 2),14793.530284,-20676.388277,1295.9395020000002,30473.15010988961,-40689.60367466549,1.8028638596972542,50835.58525355575
2026-07-18 16:26:00,-15848.801604685521,19902.277274485943,864.095687932812,-1.3869545046816973,-0.9533976725333854,-3.585138518455239,COSMOS 2024 (ETALON 2),14786.814112,-20703.122589000002,865.89864,30635.61571668552,-40605.399863485945,1.8029520671880164,50865.896744917896
2026-07-18 16:28:00,-16012.46857318665,19784.413818056713,433.7540182566158,-1.3407564360064936,-1.0109426560402093,-3.5870206799051707,COSMOS 2024 (ETALON 2),14775.667266,-20724.081445,435.55641499999996,30788.135839186652,-40508.49526305671,1.802396743384179,50880.718353595716
2026-07-18 16:30:00,-16170.563501398921,19659.665695126085,3.261396233064505,-1.2940895256975202,-1.0681386706124016,-3.5876544265666275,COSMOS 2024 (ETALON 2),14760.194318,-20739.18217,5.0625990000000005,30930.75781939892,-40398.84786512608,1.8012027669354955,50880.04217132923
2026-07-18 16:32:00,-16323.031104177673,19528.07598642441,-427.23234343834287,-1.2469700649956736,-1.1249656602465181,-3.587039416394104,COSMOS 2024 (ETALON 2),14740.502441,-20748.345545,-425.432967,31063.533545177674,-40276.42153142441,1.799376438342847,50863.8697989754
2026-07-18 16:34:00,-16469.818061186757,19389.690171867063,-857.5773515568135,-1.1994145085101025,-1.1814036958917151,-3.5851757497169463,COSMOS 2024 (ETALON 2),14716.701323000001,-20751.495875999997,-855.7804279999999,31186.51938418676,-40141.18604786706,1.7969235568135673,50832.212344719635
2026-07-18 16:36:00,-16610.873036145113,19244.556114885847,-1287.6238175049361,-1.151439468300785,-1.2374329827343757,-3.582063969363126,COSMOS 2024 (ETALON 2),14688.903069,-20748.561057,-1285.829967,31299.776105145113,-39993.117171885846,1.7938505049362448,50785.09041612807
2026-07-18 16:38:00,-16746.146695366406,19092.724045882274,-1717.2220223581078,-1.1030617078946179,-1.2930338674389836,-3.577705060613681,COSMOS 2024 (ETALON 2),14657.222113,-20739.472631,-1715.431861,31403.368808366406,-39832.196676882275,1.7901613581077527,50722.534122663754
2026-07-18 16:40:00,-16875.591725570834,18934.246544820806,-2146.2223919608123,-1.0542981362416313,-1.3481868453371195,-3.5721004509877616,COSMOS 2024 (ETALON 2),14621.775119000002,-20724.165849,-2144.4365279999997,31497.366844570835,-39658.41239382081,1.7858639608125486,50644.58307587436
2026-07-18 16:42:00,-16999.162850971858,18769.17852295851,-2574.4755499784305,-1.00516580161062,-1.4028725675653106,-3.565252009858028,COSMOS 2024 (ETALON 2),14582.680886,-20702.579728999997,-2572.694586,31581.84373697186,-39471.75825195851,1.7809639784304636,50551.28639806702
2026-07-18 16:44:00,-17116.81684962459,18597.57720372444,-3001.8323708847597,-0.9556818854289074,-1.457071848146083,-3.557162047896574,COSMOS 2024 (ETALON 2),14540.060251,-20674.657103999998,-3000.056904,31656.877100624588,-39272.23430772444,1.7754668847596804,50442.70272732361
2026-07-18 16:46:00,-17228.51256903437,18419.502102748564,-3428.144032883246,-0.9058636960667067,-1.5107656710114974,-3.547833316351171,COSMOS 2024 (ETALON 2),14494.035984,-20640.344677999998,-3426.374653,31722.548553034372,-39059.84678074856,1.7693798832460743,50318.9002300913
2026-07-18 16:48:00,-17334.21094101321,18235.015007056416,-3853.2620707191645,-0.855728662571288,-1.5639351969632909,-3.5372690061523704,COSMOS 2024 (ETALON 2),14444.732691,-20599.593069,-3851.499361,31778.943632013208,-38834.608076056415,1.762709719164377,50179.95661511402
2026-07-18 16:50:00,-17433.87499578288,18044.17995343019,-4277.038428379735,-0.8052943283515739,-1.6165617705688116,-3.525472746851493,COSMOS 2024 (ETALON 2),14392.276710999999,-20552.356857000002,-4275.282968,31826.15170678288,-38596.53681043019,1.7554603797343589,50025.959154260025
2026-07-18 16:52:00,-17527.46987531859,17847.063205943326,-4699.325511663774,-0.7545783448156045,-1.6686269269899343,-3.5124486053896318,COSMOS 2024 (ETALON 2),14336.796009,-20498.594626,-4697.577872000001,31864.265884318593,-38345.657831943325,1.7476396637730431,49857.00470310336
2026-07-18 16:54:00,-17614.962845923048,17643.733232687067,-5119.976240576965,-0.7035984649663354,-1.7201123987391276,-3.49820108469883,COSMOS 2024 (ETALON 2),14278.420074,-20438.269,-5118.236986999999,31893.382919923046,-38082.00223268707,1.7392535769658934,49673.19972734014
2026-07-18 16:56:00,-17696.3233100337,17434.260681681444,-5538.844101569319,-0.6523725369541382,-1.7710001223642537,-3.482735122134856,COSMOS 2024 (ETALON 2),14217.279813,-20371.346681000003,-5537.1137929999995,31913.603123033696,-37805.60736268145,1.730308569319277,49474.66033586999
2026-07-18 16:58:00,-17771.522817249774,17218.718355998375,-5955.78319955383,-0.6009184975936133,-1.8212722450542271,-3.4660560877434596,COSMOS 2024 (ETALON 2),14153.50744,-20297.798484000003,-5954.062389000001,31925.030257249775,-37516.51683999838,1.720810553829324,49261.51231634474
2026-07-18 17:00:00,-17840.53507458315,16997.181188086695,-6370.648309727774,-0.5492543658424809,-1.8709111311677336,-3.4481697823594026,COSMOS 2024 (ETALON 2),14087.236369999999,-20217.599361,-6368.937545,31927.771444583148,-37214.780549086696,1.7107647277744036,49033.89117397207
2026-07-18 17:02:00,-17903.33595592069,16769.726213329195,-6783.29492913529,-0.49739823625036067,-1.9198993686771886,-3.4290824355405545,COSMOS 2024 (ETALON 2),14018.601114000001,-20130.728434,-6781.59475,31921.937069920692,-36900.4546473292,1.7001791352895452,48791.94218686304
2026-07-18 17:04:00,-17959.903510702443,16536.432542820436,-7193.579327992359,-0.4453682723751635,-1.9682197755301425,-3.40880070333629,COSMOS 2024 (ETALON 2),13947.73716,-20037.169016,-7191.89027,31907.640670702443,-36573.60155882043,1.6890579923592668,48535.820452599066
2026-07-18 17:06:00,-18010.217971804625,16297.381335397671,-7601.35860071432,-0.39318270017495155,-2.0158554059205716,-3.3873316658928414,COSMOS 2024 (ETALON 2),13874.780872,-19936.908631000002,-7599.681193,31884.998843804624,-36234.28996639767,1.6774077143199975,48265.69095591718
2026-07-18 17:08:00,-18054.261762631082,16052.655768913408,-8006.490716665308,-0.3408598013731062,-2.062789556472063,-3.364682824894879,COSMOS 2024 (ETALON 2),13799.869374,-19829.939034000003,-8004.825482,31854.131136631084,-35882.59480291341,1.6652346653081622,47981.72863739659
2026-07-18 17:10:00,-18092.0195034049,15802.341010781169,-8408.834570574823,-0.2884179068041762,-2.109005772326091,-3.3408621008460986,COSMOS 2024 (ETALON 2),13723.140437999999,-19716.256221,-8407.182027,31815.159941404898,-35518.59723178117,1.65254357482263,47684.11846874772
2026-07-18 17:12:00,-18123.478016660883,15546.524187798854,-8808.250032614847,-0.23587538974160013,-2.154487853134369,-3.3158778301895904,COSMOS 2024 (ETALON 2),13644.732374,-19595.860447,-8806.610691,31768.210390660883,-35142.38463479885,1.6393416148475808,47373.055547778225
2026-07-18 17:14:00,-18148.626331941006,15285.29435521107,-9204.597998195297,-0.18325065920000164,-2.199219858961453,-3.2897387622641494,COSMOS 2024 (ETALON 2),13564.783918,-19468.756226,-9202.972365,31713.410249941007,-34754.05058121107,1.6256331952972687,47048.745191823386
2026-07-18 17:16:00,-18167.455689673203,15018.742465188427,-9597.740437202054,-0.1305621532487497,-2.243186116066017,-3.262454056114331,COSMOS 2024 (ETALON 2),13483.434117,-19334.952344,-9596.129012,31650.889806673204,-34353.694809188426,1.6114252020543063,46711.40305314882
2026-07-18 17:18:00,-18179.959544261827,14746.961334471505,-9987.540443068296,-0.07782833228562405,-2.2863712226048847,-3.23403327712961,COSMOS 2024 (ETALON 2),13400.822219,-19194.461853999997,-9985.943722,31580.781763261824,-33941.423188471505,1.5967210682956647,46361.255239555365
2026-07-18 17:20:00,-18186.13356636107,14470.04561143292,-10373.862281286061,-0.025067672322746756,-2.3287600542149347,-3.2044863935378594,COSMOS 2024 (ETALON 2),13317.08756,-19047.302079,-10372.280753000001,31503.22112636107,-33517.34769043292,1.5815282860603475,45998.5384554662
2026-07-18 17:22:00,-18185.9756443451,14188.091742445113,-10756.571437534853,0.027701341738052224,-2.370337769492796,-3.1738237727424057,COSMOS 2024 (ETALON 2),13232.369448000001,-18893.494605,-10755.005587,31418.345092345102,-33081.58634744511,1.5658505348528706,45623.500151315005
2026-07-18 17:24:00,-18179.485884970847,13901.197937604546,-11135.534665351053,0.0804602228299496,-2.4110898153635127,-3.1420561775081,COSMOS 2024 (ETALON 2),13146.807053999999,-18733.065274999997,-11133.984971999998,31326.292938970844,-32634.263212604543,1.5496933510548843,45236.398697612065
2026-07-18 17:26:00,-18166.666613235375,13609.4641358372,-11510.620033306925,0.13319048844114692,-2.4510019323347647,-3.109194761999596,COSMOS 2024 (ETALON 2),13060.539297,-18566.044177,-11509.086972,31227.205910235374,-32175.5083128372,1.5330613069254468,44837.50357122898
2026-07-18 17:28:00,-18147.5223714221,13312.991969286124,-11881.696971825872,0.18587366734770164,-2.4900601596497776,-3.075251067660771,COSMOS 2024 (ETALON 2),12973.704737,-18392.465631000003,-11880.181012000001,31121.2271084221,-31705.45760028613,1.5159598258705955,44427.095568759185
2026-07-18 17:30:00,-18122.05991734722,13011.884727245844,-12248.636319291716,0.2384913063108248,-2.5282508403023547,-3.040237018965478,COSMOS 2024 (ETALON 2),12886.441454,-18212.368168,-12247.137926000001,31008.501371347218,-31224.252895245845,1.4983932917148195,44005.467028635125
2026-07-18 17:32:00,-18090.288221796403,12706.247319369264,-12611.310367809034,0.29102497678828015,-2.565560625951979,-3.0041649190091917,COSMOS 2024 (ETALON 2),12798.886947,-18025.794518,-12609.830001,30889.175168796406,-30732.041837369263,1.4803668090335123,43572.922099555006
2026-07-18 17:34:00,-18052.21846515948,12396.1862383469,-12969.592908355793,0.3434562816232836,-2.601976481711274,-2.9670474449643236,COSMOS 2024 (ETALON 2),12711.178013,-17832.791576,-12968.131023,30763.39647815948,-30228.9778143469,1.4618853557931288,43129.77700742054
2026-07-18 17:36:00,-18007.864033263446,12081.80952201356,-13323.359275389297,0.3957668617189978,-2.6374856908122846,-2.9288976433946976,COSMOS 2024 (ETALON 2),12623.450647,-17633.410384,-13321.916324,30631.314680263444,-29715.21990601356,1.4429513892973773,42676.360378858175
2026-07-18 17:38:00,-17957.24051240502,11763.226714897435,-13672.486390887307,0.44793840269572,-2.672075859149644,-2.889728925431287,COSMOS 2024 (ETALON 2),12535.839926,-17427.706097,-13671.062820000001,30493.08043840502,-29190.932811897434,1.4235708873056865,42213.01357494278
