timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-17 09:23:30,-991.124208472971,-7092.470444627041,568.0600944464119,-1.045703749083825,0.7455245289036483,7.337561816950585,STELLA,-7123.063623,-743.160294,567.0757120000001,-6131.939414527029,6349.3101506270405,-0.9843824464118143,8826.914599184387
2026-07-17 09:24:00,-1022.0102378821136,-7066.67295998541,787.8754846333507,-1.013193253033415,0.974183162980182,7.31560835337238,STELLA,-7107.004098,-691.438902,786.886124,-6084.9938601178865,6375.23405798541,-0.9893606333506568,8813.10164190814
2026-07-17 09:24:30,-1051.9061020962113,-7034.028960387897,1006.9255951432017,-0.9796976556040057,1.2019219670511518,7.286546345663962,STELLA,-7083.866135,-639.136713,1005.9322480000001,-6031.960032903789,6394.892247387897,-0.9933471432016177,8790.85830172396
2026-07-17 09:25:00,-1080.7827335831946,-6994.569383199924,1224.9975580808052,-0.9452494997937017,1.4285181396822946,7.2504028369956615,STELLA,-7053.66897,-586.335009,1224.00124,-5972.886236416805,6408.234374199924,-0.9963180808051675,8760.184859950417
2026-07-17 09:25:30,-1108.6120554670267,-6948.3318342147,1441.8794226871403,-0.9098822843183145,1.6537499584704132,7.207211937457321,STELLA,-7016.4390619999995,-533.1154710000001,1440.881169,-5907.8270065329725,6415.2163632147,-0.9982536871402772,8721.090638359885
2026-07-17 09:26:00,-1135.367009679798,-6895.360551794362,1657.3603668586786,-0.8736304284249764,1.8773970141765075,7.157014789186621,STELLA,-6972.210075,-479.560065,1656.3612309999999,-5836.843065320202,6415.800486794363,-0.9991358586787555,8673.59405631828
2026-07-17 09:26:30,-1161.021584039149,-6835.706364017059,1871.2309074727382,-0.8365292356106373,2.0992404430400424,7.099859522908978,STELLA,-6921.022841,-425.750931,1870.231958,-5760.001256960851,6409.9554330170595,-0.9989494727381043,8617.722676633053
2026-07-17 09:27:00,-1185.5508382240032,-6769.426638882247,2083.2831092993433,-0.7986148563057646,2.319063156925206,7.035801205991763,STELLA,-6862.9253260000005,-371.770269,2082.2854310000002,-5677.374487775997,6397.656369882247,-0.9976782993430788,8553.51326046243
2026-07-17 09:27:30,-1208.9309286170392,-6696.585227644742,2293.3107922382464,-0.7599242495928408,2.5366500709129376,6.964901782144663,STELLA,-6797.97258,-317.70023100000003,2292.315479,-5589.0416513829605,6378.884996644742,-0.995313238246581,8481.011812983248
2026-07-17 09:28:00,-1231.139131982793,-6617.252401369642,2501.10973660342,-0.7204951440354254,2.751788327943076,6.887230002930441,STELLA,-6726.226686,-263.622808,2500.117895,-5495.087554017207,6353.629593369642,-0.9918416034201982,8400.273639579074
2026-07-17 09:28:30,-1252.1538679608877,-6531.504780786884,2706.4778862565754,-0.6803659976816617,2.9642675202015876,6.802861351248129,STELLA,-6647.756692,-209.619719,2705.49063,-5395.602824039112,6321.885061786884,-0.9872562565756198,8311.363398618658
2026-07-17 09:29:00,-1271.9547203468505,-6439.425259558022,2909.2155493202536,-0.6395759573209511,3.1738799068834047,6.71187795699301,STELLA,-6562.638545,-155.77229699999998,2908.2340010000003,-5290.68382465315,6283.652962558022,-0.981548320253296,8214.355169442566
2026-07-17 09:29:30,-1290.5224571406313,-6341.102921064845,3109.125596249647,-0.598164817065604,3.3804206280219886,6.614368505103992,STELLA,-6470.955011,-102.161386,3108.1508879999997,-5180.432553859368,6238.941535064845,-0.9747082496473922,8109.332517112574
2026-07-17 09:30:00,-1307.8390493433747,-6236.632948842103,3306.0136550375782,-0.5561729763318005,3.5836879140824056,6.510428136228818,STELLA,-6372.7955870000005,-48.867225,3305.046924,-5064.956537656626,6187.765723842103,-0.9667310375780289,7996.388579607339
2026-07-17 09:30:30,-1323.887688484708,-6126.116530790991,3499.688303324528,-0.5136413972962044,3.7834832910236695,6.400158340258754,STELLA,-6268.256412,4.030655,3498.730693,-4944.368723515292,6130.147185790991,-0.9576103245281047,7875.626166252115
2026-07-17 09:31:00,-1338.6528028682237,-6009.6607572965895,3689.961257232939,-0.47061156189570635,3.9796117805966285,6.28366684297629,STELLA,-6157.440164,56.453540000000004,3689.0139169999998,-4818.7873611317755,6066.11429729659,-0.947340232939041,7747.157878675441
2026-07-17 09:31:30,-1352.1200725187305,-5887.378513422054,3876.6475566761333,-0.42712542845345264,4.171882095584973,6.161067486113239,STELLA,-6040.455953,108.323636,3875.7116379999998,-4688.335880481269,5995.702149422054,-0.9359186761334968,7611.106257879736
2026-07-17 09:32:00,-1364.2764428237633,-5759.388365318287,4059.565746979664,-0.3832253879966328,4.360106829799755,6.032480101085963,STELLA,-5917.41921,159.564173,4058.642402,-4553.142767176237,5918.952538318286,-0.9233449796638524,7467.603970599921
2026-07-17 09:32:30,-1375.1101368621012,-5625.814440993597,4238.538056648267,-0.33895422033154005,4.544102642645514,5.898030376681789,STELLA,-5788.451564,210.09950800000001,4237.628436,-4413.341427137899,5835.913948993597,-0.9096206482672642,7316.794038372225
2026-07-17 09:33:00,-1384.610666408681,-5486.786305655223,4413.390571035739,-0.2943550499603647,4.723690438010904,5.757849721039198,STELLA,-5653.680716,259.855225,4412.495822,-4269.070049591319,5746.6415306552235,-0.8947490357395509,7158.8301258477195
2026-07-17 09:33:30,-1392.7688416170383,-5342.438831742506,4583.953401824943,-0.24947130188847014,4.898695537403682,5.612075118171448,STELLA,-5513.240304999999,308.758231,4583.074661000001,-4120.471463382961,5651.197062742506,-0.8787408249427244,6993.876900166909
2026-07-17 09:34:00,-1399.5767793729167,-5192.912063876311,4750.060852093735,-0.204346657402756,5.068947847127218,5.460848979386771,STELLA,-5367.269772,356.736858,4749.199246,-3967.692992627083,5549.648921876311,-0.8616060937347356,6822.110493255736
2026-07-17 09:34:30,-1405.0279103228258,-5038.351078846422,4911.551576887848,-0.15902500986427054,5.234282019457098,5.304318989851854,STELLA,-5215.91421,403.72095299999995,4910.708213000001,-3810.886299677174,5442.072031846422,-0.8433638878468628,6643.719071433927
2026-07-17 09:35:00,-1409.1169845747775,-4878.905840896983,5068.268739071412,-0.11355042059785068,5.3945376076340885,5.142637950680867,STELLA,-5059.324218999999,449.641971,5067.444701,-3650.207234425222,5328.547811896983,-0.8240380714114508,6458.903569257021
2026-07-17 09:35:30,-1411.8400760787226,-4714.731052412893,5220.060160416627,-0.06796707490938458,5.54955921469652,4.975963616768189,STELLA,-4897.655749,494.43306800000005,5219.2565,-3485.815672921277,5209.164120412894,-0.8036604166263714,6267.878619186137
2026-07-17 09:36:00,-1413.1945856888478,-4545.986000258112,5366.778467740238,-0.022319238302396602,5.699196636028332,4.80445853072659,STELLA,-4731.069937,538.029186,5365.996201,-3317.8753513111524,5084.0151862581115,-0.7822667402379011,6070.873732246658
2026-07-17 09:36:30,-1413.1792429154716,-4372.834397916321,5508.281234013476,0.02334878706790826,5.843304995630865,4.628289853183458,STELLA,-4559.7329469999995,580.367139,5507.521335,-3146.553704084528,4953.201536916321,-0.7598990134756605,5868.134819126498
2026-07-17 09:37:00,-1411.7941063741719,-4195.44422364943,5644.43111431622,0.06899270565019995,5.981744876078368,4.447629189745443,STELLA,-4383.81579,621.3856949999999,5643.694511,-2972.021683625828,4816.82991864943,-0.7366033162206804,5659.926138716195
2026-07-17 09:37:30,-1409.0405629417614,-4013.9875548479845,5775.095976554063,0.11456827142437502,6.114382442174747,4.262652414890913,STELLA,-4203.494156000001,661.0256559999999,5774.383548000001,-2794.453593058239,4675.013210847985,-0.7124285540621713,5446.532834098563
2026-07-17 09:38:00,-1404.9213256288933,-3828.6403987474337,5900.14902685905,0.16003133046540732,6.2410895583380865,4.073539493039201,STELLA,-4018.948227,699.2299320000001,5899.461601,-2614.0269013711068,4527.870330747433,-0.6874258590496538,5228.264228757859
2026-07-17 09:38:30,-1399.4404301818422,-3639.582519747265,6019.4689295584585,0.2053378630966585,6.361743899709197,3.8804742970998602,STELLA,-3830.362492,735.943621,6018.807278,-2430.922061818158,4375.526140747265,-0.6616515584582885,5005.45817251325
2026-07-17 09:39:00,-1392.6032304257087,-3446.9972634796472,6132.939921671231,0.2504440256115008,6.476229057062048,3.6836444247016176,STELLA,-3637.925561,771.114069,6132.304761,-2245.3223305742913,4218.111332479647,-0.6351606712305511,4778.486788178646
2026-07-17 09:39:30,-1384.4163923618482,-3251.071377805588,6240.451921866936,0.2953061915366633,6.5844346355727374,3.4832410123211965,STELLA,-3441.829967,804.6909499999999,6239.843908,-2057.4135746381517,4055.762327805588,-0.6080138669358348,4547.7641810491
2026-07-17 09:40:00,-1374.887887035253,-3051.9948309675965,6341.90063380112,0.3398809924019125,6.686256347485537,3.279458547572327,STELLA,-3242.271975,836.6263170000001,6341.320363,-1867.384087964747,3888.6211479675967,-0.580270801120605,4313.756843068344
2026-07-17 09:40:30,-1364.0269821857141,-2849.9606270389363,6437.187643800519,0.3841253580046709,6.781596098776474,3.072494679812281,STELLA,-3039.451381,866.874676,6436.635654,-1675.4243988142857,3716.835303038936,-0.55198980051955,4076.9979017349874
2026-07-17 09:41:00,-1351.8442326994143,-2645.164618876109,6526.220512835615,0.4279965561449421,6.870362069879262,2.8625500292790402,STELLA,-2833.5713029999997,895.3930379999999,6525.697282,-1481.7270703005854,3540.557656876109,-0.5232308356153226,3838.106812778418
2026-07-17 09:41:30,-1338.3514698749989,-2437.805318714324,6608.912862756329,0.4714522318232067,6.952468790575889,2.649827994891286,STELLA,-2624.837976,922.140974,6608.418817,-1286.486506125001,3359.946292714324,-0.49404575632888736,3597.816958163332
2026-07-17 09:42:00,-1323.5617895247774,-2228.0837066489976,6685.184456723931,0.5144504458739477,7.027837209109926,2.434534560937212,STELLA,-2413.460544,947.0806729999999,6684.719968,-1089.8987544752226,3175.1643796489975,-0.46448872393102647,3357.014797189345
2026-07-17 09:42:30,-1307.4895389225806,-2016.2030370868067,6754.961273845271,0.5569497130431892,7.096394755650143,2.2168781027024638,STELLA,-2199.650841,970.176982,6754.526661999999,-892.1613020774196,2986.380019086807,-0.4346118452713199,3116.7960466178806
2026-07-17 09:43:00,-1290.1503026195928,-1802.3686434035935,6818.1755779511395,0.5989090394876105,7.1580754001638,1.997069191233672,STELLA,-1983.62318,991.397456,6817.771113,-693.4728773804072,2793.7660994035937,-0.4044649511397438,2878.547170610711
2026-07-17 09:43:30,-1271.5608871440777,-1586.787740950442,6874.765980506085,0.6402879596944129,7.212819704798956,1.7753203973243337,STELLA,-1765.594136,1010.712398,6874.391879,-494.03324885592224,2597.500138950442,-0.3741015060850259,2644.064288699244
2026-07-17 09:44:00,-1251.7393046022323,-1369.6692285680372,6924.6774976287015,0.681046572818119,7.260574870860203,1.551846094818365,STELLA,-1545.782329,1028.094894,6924.333923,-294.04302439776757,2397.7641225680372,-0.3435746287013899,2415.726434370204
2026-07-17 09:44:30,-1230.7047551980268,-1151.223488774796,6967.861601201896,0.7211455784304228,7.301294780455432,1.3268622633222982,STELLA,-1324.408202,1043.5208499999999,6967.548659,-93.70344680197331,2194.744338774796,-0.31294220189556654,2196.743759854437
2026-07-17 09:45:00,-1208.4776086905836,-931.6621867957447,7004.276264055699,0.7605463116793665,7.334940032885734,1.1005862904092327,STELLA,-1101.693802,1056.96902,7003.994005,106.78380669058356,1988.6312067957447,-0.2822590556997966,1991.4961555783648
2026-07-17 09:45:30,-1185.0793848042942,-711.1980685628048,7033.885999213345,0.7992107778614252,7.361477975849058,0.873236773351988,STELLA,-877.862554,1068.4210360000002,7033.634417,307.2168308042942,1779.619104562805,-0.25158221334459085,1805.9419707587408
2026-07-17 09:46:00,-1160.5327326135982,-490.04475788309054,7056.661893180681,0.8371016863978218,7.380882731508265,0.6450333204832729,STELLA,-653.139039,1077.861426,7056.440921,507.3936936135982,1567.9061838830905,-0.22097218068029179,1647.9618353003173
2026-07-17 09:46:30,-1134.861408915463,-268.4165528814446,7072.5816332759705,0.8741824842227458,7.393135217479254,0.4161963521811172,STELLA,-427.748768,1085.277639,7072.391147,707.1126409154631,1353.6941918814446,-0.1904862759702155,1527.2512197935935
2026-07-17 09:47:00,-1108.0902556105887,-46.52822190098736,7081.629528984739,0.9104173885766358,7.398223162772049,0.1869469015523133,STELLA,-201.91795199999999,1090.6600560000002,7081.469343999999,906.1723036105886,1137.1882779009875,-0.16018498474022635,1454.0789005021575
2026-07-17 09:47:30,-1080.2451761112898,175.40520098889138,7083.796527333187,0.9457714192032171,7.396141118714395,-0.04249358515308022,STELLA,24.126717,1094.0020020000002,7083.6664,1104.3718931112899,918.5968010111088,-0.13012733318737446,1436.4739392189404
2026-07-17 09:48:00,-1051.353110790959,397.1686207518708,7079.080222273463,0.9802104299520182,7.3868904648745,-0.27190344839125047,STELLA,250.15830300000002,1095.299759,7078.979849,1301.5114137909588,698.1311382481292,-0.10037327346253733,1476.928927367381
2026-07-17 09:48:30,-1021.4420114972005,618.5470862274791,7067.48485807277,1.0137011397772262,7.370479409986726,-0.501061015374588,STELLA,475.94984700000003,1094.552566,7067.413879,1497.3918584972005,476.00547977252097,-0.07097907277056947,1571.2299639789196
2026-07-17 09:49:00,-990.5408151408777,839.3259949530799,7049.021326699714,1.0462111631349065,7.346922987871489,-0.7297448003416128,STELLA,701.274602,1091.762622,7048.979325,1691.8154171408778,252.43662704692008,-0.042001699714091956,1710.544842474038
2026-07-17 09:49:30,-958.6794163881344,1059.2912977487326,7023.707159205357,1.0777090397619344,7.316243048334255,-0.9577337049498698,STELLA,925.906254,1086.935084,7023.693659,1884.5856703881345,27.64378625126733,-0.013500205357559025,1884.7884040742758
2026-07-17 09:50:00,-925.8886394645496,1278.2297029838462,6991.566511091764,1.108164263838905,7.278468243008636,-1.1848072188330476,STELLA,1149.6191540000002,1080.078058,6991.580984,2075.5077934645496,-198.15164498384615,0.014472908235802606,2084.9452451686475
2026-07-17 09:50:30,-892.2002090942618,1495.9288803410632,6952.630141664216,1.1375473125211344,7.233634006101725,-1.4107456202535742,STELLA,1372.188546,1071.2025879999999,6952.672003,2264.388755094262,-424.7262923410633,0.04186133578332374,2303.8769193156777
2026-07-17 09:51:00,-857.6467205965322,1712.1776639036207,6906.935387369712,1.1658296738224387,7.181782529994491,-1.635330176788863,STELLA,1593.390791,1060.322645,6907.004001,2451.037511596532,-651.8550189036207,0.06861363028838241,2536.237341738937
2026-07-17 09:51:30,-822.2616091531289,1926.7662544521236,6854.526129115142,1.192983873842354,7.1229627356276195,-1.858343346045986,STELLA,1813.003594,1047.4551060000001,6854.620808000001,2635.265203153129,-879.3111484521235,0.0946788848586948,2778.0948140238097
2026-07-17 09:52:00,-786.0791182670323,2139.4864208069753,6795.452753563221,1.2189835033177563,7.057230237598341,-2.0795689763417395,STELLA,2030.806229,1032.619733,6795.572762,2816.8853472670326,-1106.8666878069753,0.12000843677833473,3026.548684331134
2026-07-17 09:52:30,-749.1342674429039,2350.1316999989585,6729.772108424653,1.2438032434714645,6.984647303905694,-2.298792507221558,STELLA,2246.5797620000003,1015.83915,6729.916665,2995.714029442904,-1334.2925499989585,0.14455657534654165,3279.426653560096
2026-07-17 09:53:00,-711.4628190937341,2558.4975962067288,6657.547451725279,1.2674188911476854,6.905282810227825,-2.515801169844762,STELLA,2460.107276,997.138809,6657.715735999999,3171.5700950937344,-1561.3587872067287,0.16828427472046315,3535.0669242321487
2026-07-17 09:53:30,-673.1012447098195,2764.3817782103633,6578.848395076213,1.2898073831978076,6.819212188661361,-2.73038418705718,STELLA,2671.17409,976.546962,6579.039551,3344.2753347098196,-1787.8348162103634,0.1911559237869369,3792.167042858609
2026-07-17 09:54:00,-634.0866903069862,2967.5842752294534,6493.750840948586,1.3109468200929748,6.726517370815421,-2.942332973085949,STELLA,2879.5679840000003,954.094622,6493.963982,3513.6546743069866,-2013.4896532294533,0.21314105141391337,4049.6802095190815
2026-07-17 09:54:30,-594.4569411758739,3167.9076709828983,6402.336913960985,1.3308164887334502,6.627286725153584,-3.15144133274792,STELLA,3085.0794130000004,929.815522,6402.571124,3679.5363541758743,-2238.0921489828984,0.2342100390151245,4306.744049034621
2026-07-17 09:55:00,-554.2503859623596,3365.1572957677213,6304.694886207795,1.349396884418232,6.5216149884932815,-3.3575056600098776,STELLA,3287.501721,903.7460749999999,6304.9492199999995,3841.75210696236,-2461.4112207677213,0.2543337922043065,4562.631314686368
2026-07-17 09:55:30,-513.5059801005298,3559.141416402975,6200.91909664091,1.3666697319418992,6.409603191550439,-3.5603251357775485,STELLA,3486.631352,875.9253209999999,6201.192583999999,4000.1373321005294,-2683.216095402975,0.27348735908981325,4816.715412507704
2026-07-17 09:56:00,-472.26320862324616,3749.671423864845,6091.109864524786,1.382618005781085,6.2913585784222015,-3.759701924757033,STELLA,3682.268063,846.3948839999999,6091.401508000001,4154.5312716232465,-2903.2765398648453,0.29164347521509626,5068.445998418152
2026-07-17 09:56:30,-430.5620483867191,3936.5620183897995,5975.373397017358,1.3972259493271086,6.1669945199334295,-3.955441371167917,STELLA,3874.215123,815.198913,5975.682174,4304.777171386719,-3121.3631053898,0.30877698264157516,5317.331494868842
